game_id,away,home,p_home,p_vegas,factor_1
2026_03_ATL_GB,ATL,GB,0.6651,0.7409,GB +6.5% Home field
2026_03_ARI_SF,ARI,SF,0.8279,0.7914,SF +4.4% Home field
2026_03_BAL_DAL,BAL,DAL,0.4403,0.417,BAL +3.2% Defense
2026_03_CAR_CLE,CAR,CLE,0.5076,0.417,CLE +7.0% Home field
2026_03_CIN_PIT,CIN,PIT,0.4674,0.3775,PIT +6.9% Home field
2026_03_HOU_IND,HOU,IND,0.4519,0.417,IND +6.8% Home field
2026_03_KC_MIA,KC,MIA,0.3582,0.1475,KC +7.2% Quarterback
2026_03_LAC_BUF,LAC,BUF,0.7901,0.7258,BUF +6.9% Offense
2026_03_LA_DEN,LA,DEN,0.5549,0.4486,DEN +7.0% Home field
2026_03_LV_NO,LV,NO,0.5656,0.6092,NO +7.0% Home field
2026_03_MIN_TB,MIN,TB,0.5414,0.4573,TB +7.0% Home field
2026_03_NE_JAX,NE,JAX,0.5765,0.583,JAX +7.0% Home field
2026_03_NYJ_DET,NYJ,DET,0.7428,0.705,DET +5.7% Home field
2026_03_SEA_WAS,SEA,WAS,0.373,0.2864,SEA +9.4% Defense
2026_03_TEN_NYG,TEN,NYG,0.7771,0.705,NYG +5.4% Quarterback
2026_03_PHI_CHI,PHI,CHI,0.5058,0.3962,CHI +7.0% Home field
