game_id,away,home,p_home,p_vegas,model_spread,vegas_spread,factor_1,factor_2
2026_03_ATL_GB,ATL,GB,0.7258,0.7409,GB -7,GB -7,GB +9.7% Quarterback,GB +6.6% Home field
2026_03_ARI_SF,ARI,SF,0.8273,0.7914,SF -12,SF -8.5,SF +7.1% Quarterback,SF +6.7% Home field
2026_03_BAL_DAL,BAL,DAL,0.445,0.417,BAL -3,BAL -3,BAL +3.5% Defense,BAL +1.9% Scoring & record
2026_03_CAR_CLE,CAR,CLE,0.5184,0.417,CLE -1.5,CAR -3,CLE +7.0% Home field,CAR +4.3% Offense
2026_03_CIN_PIT,CIN,PIT,0.4804,0.3775,CIN -0.5,CIN -3.5,PIT +7.0% Home field,CIN +2.7% Recent form
2026_03_HOU_IND,HOU,IND,0.4404,0.417,HOU -1,HOU -3,IND +7.0% Home field,HOU +6.5% Fatigue
2026_03_KC_MIA,KC,MIA,0.3739,0.1475,KC -3.5,KC -11.5,KC +7.6% Quarterback,MIA +7.0% Home field
2026_03_LAC_BUF,LAC,BUF,0.7783,0.7258,BUF -9.5,BUF -7,BUF +8.2% Offense,BUF +6.7% Home field
2026_03_LA_DEN,LA,DEN,0.5547,0.4486,DEN -1.5,LA -2.5,DEN +7.0% Home field,DEN +3.6% Defense
2026_03_LV_NO,LV,NO,0.5798,0.6092,NO -3.5,NO -3,NO +7.0% Home field,NO +4.2% Offense
2026_03_MIN_TB,MIN,TB,0.5113,0.4573,TB -0.5,MIN -1.5,TB +7.0% Home field,MIN +4.8% Defense
2026_03_NE_JAX,NE,JAX,0.5704,0.583,JAX -2,JAX -3,JAX +7.0% Home field,NE +3.5% Defense
2026_03_NYJ_DET,NYJ,DET,0.7488,0.705,DET -8.5,DET -6.5,DET +7.0% Home field,DET +4.2% Quarterback
2026_03_SEA_WAS,SEA,WAS,0.3723,0.2864,SEA -4,SEA -6.5,SEA +9.9% Defense,SEA +8.2% Scoring & record
2026_03_TEN_NYG,TEN,NYG,0.7707,0.705,NYG -10,NYG -6,NYG +7.3% Quarterback,NYG +6.7% Home field
2026_03_PHI_CHI,PHI,CHI,0.5089,0.3962,CHI -0.5,PHI -3.5,CHI +7.0% Home field,PHI +4.0% Quarterback
