game_id,away,home,p_home,p_vegas,model_spread,vegas_spread,factor_1,factor_2,factor_3,factor_4,factor_5
2026_03_ATL_GB,ATL,GB,0.726,0.7409,GB -7,GB -7,GB +9.4% Quarterback,GB +6.6% Home field,ATL +2.9% Fatigue,GB +2.4% Scoring & record,GB +1.8% Recent form
2026_03_ARI_SF,ARI,SF,0.8231,0.7914,SF -12,SF -8.5,SF +7.0% Home field,SF +6.7% Quarterback,SF +6.0% Scoring & record,SF +4.7% Offense,SF +3.3% Recent form
2026_03_BAL_DAL,BAL,DAL,0.4398,0.417,BAL -3,BAL -3,BAL +3.3% Defense,BAL +1.9% Scoring & record,DAL +1.8% Special teams,BAL +1.3% Elo rating,BAL +1.0% Fatigue
2026_03_CAR_CLE,CAR,CLE,0.522,0.417,CLE -1.5,CAR -3,CLE +7.0% Home field,CAR +4.4% Offense,CLE +3.3% Quarterback,CLE +2.2% Fatigue,CAR +1.9% Scoring & record
2026_03_CIN_PIT,CIN,PIT,0.4807,0.3775,CIN -0.5,CIN -3.5,PIT +7.0% Home field,CIN +2.6% Recent form,CIN +1.9% Offense,CIN +1.5% Divisional game,CIN +1.5% Scoring & record
2026_03_HOU_IND,HOU,IND,0.4539,0.417,HOU -0.5,HOU -3,IND +7.0% Home field,HOU +6.2% Fatigue,HOU +5.2% Defense,IND +3.0% Offense,HOU +2.4% Scoring & record
2026_03_KC_MIA,KC,MIA,0.3738,0.1475,KC -3.5,KC -11.5,KC +7.6% Quarterback,MIA +7.0% Home field,KC +5.8% Defense,MIA +5.8% Fatigue,KC +5.0% Scoring & record
2026_03_LAC_BUF,LAC,BUF,0.7798,0.7258,BUF -9.5,BUF -7,BUF +8.4% Offense,BUF +6.6% Home field,BUF +5.7% Recent form,BUF +4.0% Quarterback,BUF +3.5% Scoring & record
2026_03_LA_DEN,LA,DEN,0.5517,0.4486,DEN -1.5,LA -2.5,DEN +7.0% Home field,LA +3.5% Offense,DEN +3.5% Defense,LA +2.7% Quarterback,LA +1.7% Missing skill players
2026_03_LV_NO,LV,NO,0.5801,0.6092,NO -3.5,NO -3,NO +7.0% Home field,NO +4.2% Offense,LV +3.4% Quarterback,NO +2.2% Recent form,LV +1.5% Defense
2026_03_MIN_TB,MIN,TB,0.5064,0.4573,Pick'em,MIN -1.5,TB +7.0% Home field,MIN +4.4% Defense,MIN +3.8% Scoring & record,TB +3.2% Offense,MIN +2.8% Elo rating
2026_03_NE_JAX,NE,JAX,0.5789,0.583,JAX -2,JAX -3,JAX +7.0% Home field,NE +3.3% Defense,JAX +2.4% Recent form,JAX +2.2% Offense,NE +1.8% Quarterback
2026_03_NYJ_DET,NYJ,DET,0.7488,0.705,DET -8.5,DET -6.5,DET +7.0% Home field,DET +4.1% Quarterback,DET +3.8% Scoring & record,DET +3.6% Offense,DET +2.5% Elo rating
2026_03_SEA_WAS,SEA,WAS,0.363,0.2864,SEA -4.5,SEA -6.5,SEA +9.7% Defense,SEA +8.4% Scoring & record,WAS +6.4% Home field,SEA +4.5% Elo rating,WAS +4.4% Quarterback
2026_03_TEN_NYG,TEN,NYG,0.7733,0.705,NYG -10,NYG -6,NYG +7.2% Quarterback,NYG +6.7% Home field,NYG +4.1% Offense,NYG +3.3% Scoring & record,NYG +2.1% Recent form
2026_03_PHI_CHI,PHI,CHI,0.5058,0.3962,CHI -0.5,PHI -3.5,CHI +7.0% Home field,PHI +4.0% Quarterback,PHI +3.5% Defense,CHI +2.1% Offense,PHI +1.1% Scoring & record
