game_id,away,home,p_home,p_vegas,factor_1,factor_2,factor_3
2026_03_ATL_GB,ATL,GB,0.7258,0.7409,GB +9.7% Quarterback,GB +6.6% Home field,ATL +3.1% Fatigue
2026_03_ARI_SF,ARI,SF,0.8273,0.7914,SF +7.1% Quarterback,SF +6.7% Home field,SF +5.9% Scoring & record
2026_03_BAL_DAL,BAL,DAL,0.445,0.417,BAL +3.5% Defense,BAL +1.9% Scoring & record,DAL +1.7% Special teams
2026_03_CAR_CLE,CAR,CLE,0.5184,0.417,CLE +7.0% Home field,CAR +4.3% Offense,CLE +3.3% Quarterback
2026_03_CIN_PIT,CIN,PIT,0.4804,0.3775,PIT +7.0% Home field,CIN +2.7% Recent form,CIN +1.8% Offense
2026_03_HOU_IND,HOU,IND,0.4404,0.417,IND +7.0% Home field,HOU +6.5% Fatigue,HOU +5.3% Defense
2026_03_KC_MIA,KC,MIA,0.3739,0.1475,KC +7.6% Quarterback,MIA +7.0% Home field,KC +6.1% Defense
2026_03_LAC_BUF,LAC,BUF,0.7783,0.7258,BUF +8.2% Offense,BUF +6.7% Home field,BUF +5.7% Recent form
2026_03_LA_DEN,LA,DEN,0.5547,0.4486,DEN +7.0% Home field,DEN +3.6% Defense,LA +3.4% Offense
2026_03_LV_NO,LV,NO,0.5798,0.6092,NO +7.0% Home field,NO +4.2% Offense,LV +3.4% Quarterback
2026_03_MIN_TB,MIN,TB,0.5113,0.4573,TB +7.0% Home field,MIN +4.8% Defense,MIN +3.7% Scoring & record
2026_03_NE_JAX,NE,JAX,0.5704,0.583,JAX +7.0% Home field,NE +3.5% Defense,JAX +2.3% Recent form
2026_03_NYJ_DET,NYJ,DET,0.7488,0.705,DET +7.0% Home field,DET +4.2% Quarterback,DET +3.7% Scoring & record
2026_03_SEA_WAS,SEA,WAS,0.3723,0.2864,SEA +9.9% Defense,SEA +8.2% Scoring & record,WAS +6.4% Home field
2026_03_TEN_NYG,TEN,NYG,0.7707,0.705,NYG +7.3% Quarterback,NYG +6.7% Home field,NYG +4.0% Offense
2026_03_PHI_CHI,PHI,CHI,0.5089,0.3962,CHI +7.0% Home field,PHI +4.0% Quarterback,PHI +3.5% Defense
